tx_id,date,amount,currency,merchant,category,description,type,location
de01bdf8,2025-01-23,28.97,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
ce3e82f9,2025-01-23,172.81,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
274ca468,2025-01-23,174.68,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
1bb336cf,2025-01-23,259.62,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
8d523090,2025-01-24,55.85,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
c4b26d58,2025-01-24,26.69,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
b2d867e5,2025-01-24,46.42,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
5ac83da0,2025-01-25,5.91,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
6fd0905d,2025-01-25,40.67,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
7f24528b,2025-01-25,129.32,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
18db9b88,2025-01-25,18.5,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
b95a3467,2025-01-25,35.1,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
6dd89e86,2025-01-26,23.95,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
518fe62a,2025-01-26,41.5,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
4a198f75,2025-01-26,237.19,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
563ad45f,2025-01-26,28.15,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
a9d2c6cc,2025-01-27,369.21,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
b55827c4,2025-01-27,53.38,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
4087c694,2025-01-27,8.11,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
67aa4b48,2025-01-27,145.91,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
506130a1,2025-01-28,200.63,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
9d42c6fa,2025-01-28,16.81,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
e4a6e146,2025-01-28,100.23,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
4574760c,2025-01-28,12.42,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
4b6a6b0c,2025-01-28,2166.06,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
62b15326,2025-01-28,70.27,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
e19792a7,2025-01-28,12.26,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
b9cca386,2025-01-28,18.75,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
10c27e44,2025-01-29,200.46,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
cd154866,2025-01-29,14.25,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
d3570ab7,2025-01-29,37.51,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
64b579bc,2025-01-29,24.41,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
e60a19ee,2025-01-29,125.1,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
4f45b208,2025-01-30,73.36,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
d5e8fdf6,2025-01-30,6.75,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
0fad15a0,2025-01-30,275.96,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
54a7a6c6,2025-01-30,189.82,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
6449e12b,2025-01-30,15.48,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
c914f939,2025-01-30,17.5,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
8215092b,2025-01-30,93.77,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
a633dc62,2025-01-31,14.16,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
10cbe341,2025-02-01,44.83,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
5c376659,2025-02-01,64.77,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
a2ce134c,2025-02-01,149.25,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
a1c28cce,2025-02-01,12.74,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
3f1b5988,2025-02-01,24.3,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
5c3b3a45,2025-02-01,10.61,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
2e6eda58,2025-02-01,16.23,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
70222959,2025-02-02,73.52,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
4dfaa689,2025-02-02,90.8,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
927f7961,2025-02-02,104.5,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
76137470,2025-02-02,35.31,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
8c734447,2025-02-03,52.87,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
af0b6dd5,2025-02-03,288.4,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
c4b38829,2025-02-03,161.09,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
87536e3c,2025-02-04,20.88,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
8ec68ba6,2025-02-04,95.29,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
234d8362,2025-02-04,14.72,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
9190c7bb,2025-02-04,25.29,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
c2b398a6,2025-02-05,275.87,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
92bbc8ca,2025-02-05,119.38,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
98d58300,2025-02-05,55.43,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
8111d15a,2025-02-05,185.76,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
e019b552,2025-02-05,8.69,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
7913ee0e,2025-02-06,385.33,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
ffc28a43,2025-02-06,20.77,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
60fb6637,2025-02-06,290.16,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
003fdbf6,2025-02-06,17.14,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
6b72ba4d,2025-02-06,27.34,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
374695f7,2025-02-06,280.06,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
c3699ae2,2025-02-07,34.43,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
e074447d,2025-02-07,20.86,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
35a5d1b4,2025-02-07,15.01,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
4c39b217,2025-02-07,130.15,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
bc99ab7c,2025-02-07,26.21,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
7a8cdfae,2025-02-07,113.06,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
58353a79,2025-02-08,33.46,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
86719475,2025-02-08,94.54,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
3f5c3bd8,2025-02-08,110.84,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
6684c895,2025-02-08,37.43,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
d6e020d7,2025-02-08,24.24,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
bad1ce17,2025-02-08,169.3,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
b4a79293,2025-02-09,25.43,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
469a7605,2025-02-09,164.56,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
0fb37d22,2025-02-09,122.11,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
a63b4c70,2025-02-10,3296.68,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
ddda4caa,2025-02-10,15.02,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
c6a28d88,2025-02-10,39.24,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
d5d8a03c,2025-02-10,16.97,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
2d3ad0a9,2025-02-10,202.59,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
dd51474f,2025-02-10,200.84,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
57d501df,2025-02-10,212.59,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
94377d90,2025-02-10,162.34,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
421408a3,2025-02-10,6.43,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
02f04fd7,2025-02-10,137.94,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
c19ff82e,2025-02-10,76.86,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
271e667b,2025-02-11,18.56,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
438d24b6,2025-02-11,28.98,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
7d593717,2025-02-11,136.82,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
f6b4205f,2025-02-11,141.66,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
7ee9e804,2025-02-11,226.44,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
27b2fbdd,2025-02-11,90.4,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
99ab02ac,2025-02-11,63.46,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
22932cf4,2025-02-11,35.89,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
c50844e7,2025-02-11,20.2,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
54f77458,2025-02-11,23.11,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
5fe6a975,2025-02-11,49.3,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
8d936aa4,2025-02-12,82.64,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
cdffce3d,2025-02-12,49.91,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
06cde812,2025-02-12,129.61,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
5830548f,2025-02-13,34.32,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
acbbd75b,2025-02-13,1705.59,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
be902a64,2025-02-13,16.15,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
ee9dd187,2025-02-13,19.02,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
af911164,2025-02-13,62.58,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
3618c4dd,2025-02-13,23.18,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
b538a737,2025-02-14,29.47,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
8708663f,2025-02-14,35.74,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
664628d0,2025-02-15,77.21,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
ab8f6fa5,2025-02-15,245.35,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
88738604,2025-02-15,119.84,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
d33237d7,2025-02-15,11.26,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
1e42d385,2025-02-15,70.67,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
7d332c98,2025-02-16,215.23,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
aabe2de9,2025-02-16,3685.55,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
3f2dae0a,2025-02-17,17.47,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
75f6fd92,2025-02-17,114.26,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
403a77c0,2025-02-17,74.28,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
b2c3908b,2025-02-17,173.46,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
b6fcfe4f,2025-02-17,67.8,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
5238ec9a,2025-02-17,202.55,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
35ec6f06,2025-02-17,28.32,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
6e61659d,2025-02-17,218.7,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
4a5f9328,2025-02-18,247.28,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
234dbb7c,2025-02-18,25.29,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
b7721fdb,2025-02-18,33.33,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
12b6e2f9,2025-02-18,28.42,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
17b0e02e,2025-02-18,33.08,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
2ec4872f,2025-02-18,129.02,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
c52775a5,2025-02-18,69.9,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
df59537b,2025-02-18,206.58,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
6a798a6c,2025-02-18,40.18,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
6408ae73,2025-02-19,8.26,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
6f7ca459,2025-02-19,221.26,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
55229e71,2025-02-20,140.52,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
2f48ae64,2025-02-20,14.03,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
676560b9,2025-02-20,30.06,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
efeab1dc,2025-02-20,190.28,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
af0266ce,2025-02-20,61.32,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
80b8224f,2025-02-21,29.61,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
32ab6eb2,2025-02-21,146.13,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
c65459e1,2025-02-21,2555.19,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
5931c9de,2025-02-22,258.75,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
356a4eaa,2025-02-22,138.72,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
a2395ef6,2025-02-22,15.41,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
adbdd672,2025-02-22,85.26,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
3e835868,2025-02-22,73.42,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
b21efb30,2025-02-23,36.05,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
87c50108,2025-02-23,150.35,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
67829937,2025-02-23,30.92,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
65805cde,2025-02-23,29.9,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
ba5762d7,2025-02-23,144.98,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
99fe7cbf,2025-02-23,264.23,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
7e1828d1,2025-02-24,2552.14,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
c6b42b7b,2025-02-24,13.52,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
8e02ee06,2025-02-24,124.14,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
a873f4bd,2025-02-24,122.6,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
8d6e5b8d,2025-02-24,205.21,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
32f58193,2025-02-25,19.66,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
b2d5b9c5,2025-02-25,156.15,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
a7079381,2025-02-25,5.38,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
fc287851,2025-02-25,248.91,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
7dd85dfd,2025-02-25,1722.45,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
ebc5dd89,2025-02-26,71.85,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
21df2591,2025-02-26,30.1,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
b66f7934,2025-02-26,243.05,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
598d557f,2025-02-26,69.57,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
82d44587,2025-02-26,122.16,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
6af618f6,2025-02-26,159.25,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
68059df2,2025-02-26,85.25,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
3d9b61e1,2025-02-27,21.68,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
703efc46,2025-02-27,44.71,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
abc4244f,2025-02-27,358.25,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
49a72024,2025-02-27,24.4,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
03e81225,2025-02-27,294.31,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
fc402926,2025-02-28,7.95,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
17732b41,2025-02-28,8.67,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
8d9ff75e,2025-02-28,41.99,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
b48e94b1,2025-02-28,38.63,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
296794ef,2025-02-28,43.05,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
3c61bba9,2025-03-01,93.12,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
3a1bba9b,2025-03-01,73.32,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
1e399471,2025-03-01,263.12,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
96c4059c,2025-03-02,363.03,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
45b33759,2025-03-02,38.78,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
da6cc0b7,2025-03-02,36.47,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
6a4e59a3,2025-03-02,16.46,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
3f892409,2025-03-02,122.01,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
8a60602d,2025-03-02,88.19,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
de670622,2025-03-02,64.34,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
